Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
12/05/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
12/05/2025;ISO - INSTITUTO DE SAUDE OCUPACIONAL| PGTO REF LAUDO;-200,0;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
12/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Maycon Salmoria;1016,48;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
12/05/2025;Pgto de serviço(s) realizado(s) | Cliente: SORRIA MAIS IMPLANTES;10944,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011763392312740113
12/05/2025;BAUER TRANSPORTES LTDA| 1341963-9 PGTO REF FRETES E DESPACHOS;-254,54;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
12/05/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF CONTRATO ORAL UNIC;-1500,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
12/05/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 034034;-720,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
12/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Ronaldo Savaris;600,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
12/05/2025;THIAGO QUEIROZ DE ALMEIDA| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,010633296057705131
12/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Ricardo Villela Armênio;490,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
12/05/2025;Estorno C.ReceberLanç/Cliente 12/05/25 Ronaldo Savaris;-600,0;377,0;;Outras despesas;INADIMPLÊNCIA DE CLIENTES;IA (Contexto);0,009009067602780437
12/05/2025;OSNI BOING & CIA LTDA;-2675,0;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
13/05/2025;Pgto de serviço(s) realizado(s) | Cliente: GUILHERME SANDRI;761,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011955544084877706
13/05/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;1458,4;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Alexandre Rossa Ribeiro;885,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011988526592472123
13/05/2025;Pgto de serviço(s) realizado(s) | Cliente: FACES CLINICA ODONTOLOGICA LTDA;6576,75;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011018436313801986
13/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002498202;-239,79;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
13/05/2025;PRO LABORE| PGTO REF INTERNET;-119,9;188,0;;Custos;Pró-labore ;IA (Contexto);0,023115158834577675
13/05/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/05/2025;DEBITO TARIFA DE COBRANCA;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 009913;-366,71;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;1000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;1530,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;600,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;500,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;1948,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
13/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;5000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
14/05/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;342,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
14/05/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
14/05/2025;JUROS E MULTA BOLEO FAGUNDES;7,15;;374,0;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
14/05/2025;Pgto de serviço(s) realizado(s) | Cliente: ODONTO MAIS VIDA SS LTDA;231,32;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01124820113157064
14/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;1000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
15/05/2025;JOANA SCAPINI| PGTO REF COMPRA CAFE+OUTROS;-70,68;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
15/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO PARA UN;1200,0;;1,0;Atividades de caixa;-;IA (Contexto);0,0430929535433791
15/05/2025;TARIFA CHEQUE CUSTODIA PJ;-2,4;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
15/05/2025;Pgto de serviço(s) realizado(s) | Cliente: CAMILA MATTOS MENEGAZZO DUARTE;5709,6;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
15/05/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-2620,27;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
15/05/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-888,77;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
15/05/2025;PRO LABORE;-3000,0;188,0;;Custos;Pró-labore ;IA (Contexto);0,03454285593648348
16/05/2025;MULTI - LM COMERIO E DISTRB DE UTILIDADES| PGTO REF MATERIAL DE ESCRITORIO;-25,98;359,0;;Despesas administrativas;Materiais de escritório;Regra (Subgrupo);1,0
16/05/2025;Pgto de serviço(s) realizado(s) | Cliente: ORAL UNIC IMPLANTES;7000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
16/05/2025;Ricardo Threiss Assistência Técnica Ltda ME| PGTO REF CONSERTO CANETA;-329,5;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
16/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF NFe 15499;-342,7;188,0;;Custos;Pró-labore ;IA (Contexto);0,008948053990459745
16/05/2025;JOMON INDUSTRIA DE ARTEFATOS CERAMICOS LTDA| PGTO REF MP NFe;-721,4;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006894938647403418
16/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002542775;-202,38;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
16/05/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
16/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luiz Fernando Griss;4555,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012081859798330976
16/05/2025;Estorno C.ReceberLanç/Cliente 16/05/25 Luiz Fernando Griss;-4555,0;377,0;;Outras despesas;INADIMPLÊNCIA DE CLIENTES;IA (Contexto);0,008450801202833704
16/05/2025;PGTO REF VALE|0216 FABIANA KEMER PANDOLPHO;-1000,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,04737730521098553
16/05/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF VALE;-900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,025619497254939515
19/05/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF NFe 15728;-252,18;188,0;;Custos;Pró-labore ;IA (Contexto);0,008948053990459745
19/05/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MP NFe 140085;-562,66;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006975557489605392
19/05/2025;EXPRESSO SÃO MIGUEL LTDA| 16629876 PGTO REF FRETES E DESPACHOS;-84,34;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
20/05/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
20/05/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-2010,28;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
20/05/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-5101,23;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
20/05/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 034501;-411,68;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
20/05/2025;CELEBRE EVENTOS| PGTO REF BOLO ANIVERSARIO VINICIUS;-60,0;536,0;;Despesas administrativas;Confraternizações;IA (Contexto);0,011371277148032462
20/05/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSFERENCIA ENTRE CONTAS;-100,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03227832479118146
20/05/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-1070,06;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
20/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;800,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
22/05/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;315,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
22/05/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;624,8;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
22/05/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO RF MP NFe 34116;-470,0;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007602532607084241
22/05/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
22/05/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 796975/1;-592,92;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
22/05/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| RPGTO REF MP NFe 537359;-474,52;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,006935668869341345
23/05/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2993;-794,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
23/05/2025;DIVINO CACAU LTDA ME| PGTO REF PRESENTE CLIENTE;-25,97;593,0;;Despesas administrativas;Brindes para funcionários;IA (Contexto);0,00943831258069687
23/05/2025;JOANA SCAPINI| PGTO REF FRET CELUALR COMERCIAL;-40,7;713,0;;Despesas Comerciais;Comercial/Marketing;IA (Contexto);0,00816368535195359
26/05/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO P/ UNIC;4000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,03919187268707423
26/05/2025;TARIFA CHEQUE CUSTODIA PJ;-2,4;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
26/05/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
26/05/2025;CEPTIOM| PGTO RE MC NFe 9777;-287,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,01212935899693427
27/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;1000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
27/05/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 546574;-479,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
27/05/2025;RECK & CIA LTDA EPP| PGTO REF MANUTENÇÃO AR CONDICIONADO (5 LIMPESAS);-309,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
27/05/2025;AMANN GIRRBACH BRASIL COM DIS EQU PRO DE USI. LTDA| PGTO REF PARAFUSOS HOLDER;-339,59;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
27/05/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
29/05/2025;MARCOS GIOVANI DA SILVA| PGTO REF LIMPEZA COMPUTADOR;-430,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
29/05/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;12057,14;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
28/05/2025;Pgto de serviço(s) realizado(s) | Cliente: ORAL UNIC IMPLANTES;7000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
29/05/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
29/05/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:APLICAÇÃO APLICACAO FINANCEIRA;-12100,0;1,0;;Atividades de caixa;-;IA (Contexto);0,017839958172844707
29/05/2025;ARTFLEX BIOFLEXMILAN COM DE MAT ELETR E HIDRAU LTDA ME| PGTO REF MC NFe 363;-364,75;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
30/05/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REFM MP NFe 79014;-571,59;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008992044635763129
30/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;800,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
30/05/2025;Pgto de serviço(s) realizado(s) | Cliente: Rafaela Pagliosa Winter;6000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
30/05/2025;MCA ELETROMOTORES LTDA| PGTO REF MANGUEIRA RECORTADOR;-15,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
03/06/2025;G4 EDUCACAO LTDA| PGTO REF CURSO GESTAO (cartao);-2491,66;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
03/06/2025;DARLOS SOARES| PGTO REF CURSO DE GESSO (CARTAO);-275,36;709,0;;Custos;Cursos e treinamentos;Regra (Subgrupo);1,0
03/06/2025;AMANN GIRRBACH BRASIL COM DIS EQU PRO DE USI. LTDA| PGTO REF SERVIÇOS REVISAO 1.000HR MOT;-965,66;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
03/06/2025;TIPOBEL| PGTO REF CAIXAS DE TRB/EMABALAGENS (CARTAO);-1493,75;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,010568542720325421
03/06/2025;MERCADO LIVRE| PGTO REF POTINHOS (CARTÃO);-54,67;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,010348344820607036
03/06/2025;EXACT SALES SOFTWARE| PGTO REF SOFTWERE (CARTAO);-2343,0;534,0;;Despesas administrativas;CARTÃO DE CRÉDITO;IA (Contexto);0,009196138276224395
03/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 3616;-383,17;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
03/06/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 811161/1;-332,34;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
03/06/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 141252;-597,71;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
03/06/2025;Pgto de serviço(s) realizado(s) | Cliente: CIBELI PILATI;200,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
03/06/2025;Pgto de serviço(s) realizado(s) | Cliente: CIBELI PILATI;4800,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
04/06/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSFERÊNCIA ENTRE CONTAS;-7000,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03227832479118146
04/06/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;900,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
04/06/2025;PRO LABORE| PGTO REF CONSERTO PORTÃO;-50,0;188,0;;Custos;Pró-labore ;IA (Contexto);0,01956042553723361
05/06/2025;Pgto de serviço(s) realizado(s) | Cliente: Luciano Rosa Varela;2500,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011550485404236106
05/06/2025;FABIANA KEMER PANDOLPHO| PGTO REF SALARIO FIXO REF MAIO;-1501,03;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03248016835117639
05/06/2025;ELAINE BLOOT BASEI| PGTO REF SALARIO FIXO REF MAIO;-2701,07;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,028439458104765277
05/06/2025;JOSE CAZUNI DO AMARAL| PGTO REF SALARIO FIXO REF MAIO;-1936,8;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,027520394979267504
05/06/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF SALARIO FIXO REF MAIO;-1253,51;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02137596063802393
05/06/2025;JOANA SCAPINI| PGTO REF SALARIO FIXO REF MAIO;-4500,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03248016835117639
05/06/2025;THIAGO NASCIMENTO TESSER| PGTO REF FRETES E DESPACHOS;-427,0;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
05/06/2025;PAULA REGINA BUGANÇA| PGTO REF SALARIO FIXO REF MAIO;-2472,67;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,02673025608248719
06/06/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 811636/1;-314,73;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
06/06/2025;Pgto de serviço(s) realizado(s) | Cliente: CLÍNICA ODONTO MAIS VIDA SS LTDA;1818,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010651820182925684
06/06/2025;CONSELHO REGIONAL DE ODOTOLOGIA SC| PGTO REF ANUIODADE ELAINE;-450,07;350,0;;Outras despesas;Impostos de terceiros ;Regra (Subgrupo);1,0
06/06/2025;AJUSTE DE SALDO;-0,04;533,0;;Despesas administrativas;Manutenção de equipamentos;IA (Contexto);0,007247270359841436
09/06/2025;TALMAX PRODUTOS DE PROTESE DENTARIA LTDA| PGTOEF MP NFe 99853;-1150,85;467,0;;Custos;Terceirização de produção;IA (Contexto);0,007592836153339608
09/06/2025;ESSENTIAL IMPORTACAO E COM DE PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 001634;-2450,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007937327019499433
10/06/2025;Pgto de serviço(s) realizado(s) | Cliente: SORRIA MAIS IMPLANTES;4990,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011763392312740113
10/06/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSF DE CONTA PJ P/ CONTA FI;-4500,0;1,0;;Atividades de caixa;-;IA (Contexto);0,025407851184277186
10/06/2025;MITSUI SUMITOMO SEGUROS S/A| PGTO REF SEGURO EMPRESARIAL;-347,86;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
10/06/2025;ISO - INSTITUTO DE SAUDE OCUPACIONAL| PGTO REF LAUDO;-200,0;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
10/06/2025;URGTEC CONSULTORIA E TREINAMENTO LTDA| PGTO REF RENOVAÇÃO LABFACIL;-449,0;531,0;;Despesas administrativas;Software/Licença de uso;IA (Contexto);0,010695368277960245
10/06/2025;OSNI BOING & CIA LTDA;-2675,0;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
10/06/2025;ULTRATELECOM PROVEDORA DE INTERNET EIRELI| PGTO REF PLANO INTERNET+TELEFONE FIXO;-149,99;356,0;;Despesas administrativas;Telefonia e internet;IA (Contexto);0,016028282025144936
11/06/2025;Pgto de serviço(s) realizado(s) | Cliente: ALEXANDRE ROSSA RIBEIRO;434,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,011988526592472123
11/06/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
12/06/2025;Transf. |Origem:CAIXA FISICA-Destino:BANCO UNICRED 165099-8 TRANSF DE CAIXA FISICO PARA UN;10000,0;;1,0;Atividades de caixa;-;IA (Contexto);0,0430929535433791
13/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002498202;-239,79;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
13/06/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;342,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/06/2025;Pgto de serviço(s) realizado(s) | Cliente: FAGUNDES ODONTOLOGIA INTEGRADA;1458,4;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012798971215233053
13/06/2025;DÉBITO TARIFA DE COBRANÇA COMPE;-3,8;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
13/06/2025;ELAINE BLOOT BASEI| PGTO REF RECISAO TRABALHISTA;-6328,66;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,03157783320813396
13/06/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF MULTA RECISORIA (EL;-8140,36;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,010539328692813814
13/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 009913;-366,83;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
16/06/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSF DE UNICRED PJ P/ UNICRE;-500,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,03480786280742767
16/06/2025;Pgto de serviço(s) realizado(s) | Cliente: CAMILA MATTOS MENEGAZZO DUARTE;1948,5;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
16/06/2025;Pgto de serviço(s) realizado(s) | Cliente: ORAL UNIC IMPLANTES;7000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,010258070677477646
16/06/2025;DEBITO TARIFA DE COBRANCA;-1,9;374,0;;Despesas financeiras;Tarifas de cartões de crédito ;Regra (Subgrupo);1,0
16/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF NFe 15499;-342,7;188,0;;Custos;Pró-labore ;IA (Contexto);0,008948053990459745
16/06/2025;PLADISA PLANOS DE SAÚDE LTDA| PGTO REF PLANO SAUDE;-2620,27;699,0;;Custos;Assistência médica e social;Regra (Subgrupo);1,0
16/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF MP NFe 002542775;-202,38;188,0;;Custos;Pró-labore ;IA (Contexto);0,008688755393467884
16/06/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 824382/1;-502,2;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
16/06/2025;Pgto de serviço(s) realizado(s) | Cliente: CIBELI PILATI;3000,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
17/06/2025;CELESC DISTRIBUIÇÃO S.A.| PGTO REF ENERGIA ELETRICA;-705,7;354,0;;Custos;Energia elétrica;Regra (Subgrupo);1,0
17/06/2025;SURYA DENTAL COM.PRO.ODONT.E FARM. S/A| PGTO REF NFe 15728;-252,18;188,0;;Custos;Pró-labore ;IA (Contexto);0,008948053990459745
17/06/2025;S. I. N. SISTEMAS DE IMPLANTE| PGTO REF MP NFe 1555;-280,9;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007972083337033963
17/06/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MP NFe 140085;-562,62;504,0;;Receitas;Devoluções de vendas;IA (Contexto);0,006975557489605392
17/06/2025;Pgto de serviço(s) realizado(s) | Cliente: ANDRESSA DALLANORA;761,7;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012707912089536661
18/06/2025;EXPRESSO SÃO MIGUEL LTDA| PGTO REF FRETES E DESPACHOS;-236,29;801,0;;Custos;Fretes;Regra (Subgrupo);1,0
18/06/2025;ANDREZA VERGINIA SOUSA DA SILVA | PGTO REF VALE;-900,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,025619497254939515
